"REGION","TECHNOLOGY","YEAR","Val"
"ATX","CTPP","2026",0.719816266666667
"ATX","CTPP","2027",0.6819312
"ATX","CTPP","2028",0.644046133333333
"ATX","CTPP","2029",0.606161066666667
"ATX","CTPP","2030",0.568276
"ATX","CTPP","2031",0.530390933333333
"ATX","CTPP","2032",0.492505866666667
"ATX","CTPP","2033",0.4546208
"ATX","CTPP","2034",0.416735733333333
"ATX","CTPP","2035",0.378850666666667
"ATX","CTPP","2036",0.3409656
"ATX","CTPP","2037",0.303080533333333
"ATX","CTPP","2038",0.265195466666667
"ATX","CTPP","2039",0.2273104
"ATX","CTPP","2040",0.189425333333333
"ATX","CTPP","2041",0.151540266666667
"ATX","CTPP","2042",0.1136552
"ATX","CTPP","2043",0.0757701333333334
"ATX","CTPP","2044",0.0378850666666666
"ATX","NUCPP","2015",0.53192
"ATX","NUCPP","2016",0.514189333333333
"ATX","NUCPP","2017",0.496458666666667
"ATX","NUCPP","2018",0.478728
"ATX","NUCPP","2019",0.460997333333333
"ATX","NUCPP","2020",0.443266666666667
"ATX","NUCPP","2021",0.425536
"ATX","NUCPP","2022",0.407805333333333
"ATX","NUCPP","2023",0.390074666666667
"ATX","NUCPP","2024",0.372344
"ATX","NUCPP","2025",0.354613333333333
"ATX","NUCPP","2026",0.336882666666667
"ATX","NUCPP","2027",0.319152
"ATX","NUCPP","2028",0.301421333333333
"ATX","NUCPP","2029",0.283690666666667
"ATX","NUCPP","2030",0.26596
"ATX","NUCPP","2031",0.248229333333333
"ATX","NUCPP","2032",0.230498666666667
"ATX","NUCPP","2033",0.212768
"ATX","NUCPP","2034",0.195037333333333
"ATX","NUCPP","2035",0.177306666666667
"ATX","NUCPP","2036",0.159576
"ATX","NUCPP","2037",0.141845333333333
"ATX","NUCPP","2038",0.124114666666667
"ATX","NUCPP","2039",0.106384
"ATX","NUCPP","2040",0.0886533333333333
"ATX","NUCPP","2041",0.0709226666666666
"ATX","NUCPP","2042",0.053192
"ATX","NUCPP","2043",0.0354613333333333
"ATX","NUCPP","2044",0.0177306666666667
"ATX","WINDPP","2015",1.037
"ATX","WINDPP","2016",1.00243333333333
"ATX","WINDPP","2017",0.967866666666667
"ATX","WINDPP","2018",0.9333
"ATX","WINDPP","2019",0.898733333333333
"ATX","WINDPP","2020",0.864166666666667
"ATX","WINDPP","2021",0.8296
"ATX","WINDPP","2022",0.795033333333333
"ATX","WINDPP","2023",0.760466666666667
"ATX","WINDPP","2024",0.7259
"ATX","WINDPP","2025",0.691333333333333
"ATX","WINDPP","2026",0.656766666666667
"ATX","WINDPP","2027",0.6222
"ATX","WINDPP","2028",0.587633333333333
"ATX","WINDPP","2029",0.553066666666667
"ATX","WINDPP","2030",0.5185
"ATX","WINDPP","2031",0.483933333333333
"ATX","WINDPP","2032",0.449366666666667
"ATX","WINDPP","2033",0.4148
"ATX","WINDPP","2034",0.380233333333333
"ATX","WINDPP","2035",0.345666666666667
"ATX","WINDPP","2036",0.3111
"ATX","WINDPP","2037",0.276533333333333
"ATX","WINDPP","2038",0.241966666666667
"ATX","WINDPP","2039",0.2074
"ATX","WINDPP","2040",0.172833333333333
"ATX","WINDPP","2041",0.138266666666667
"ATX","WINDPP","2042",0.1037
"ATX","WINDPP","2043",0.0691333333333334
"ATX","WINDPP","2044",0.0345666666666666
"ATX","SOLPP","2015",0.6344
"ATX","SOLPP","2016",0.613253333333333
"ATX","SOLPP","2017",0.592106666666667
"ATX","SOLPP","2018",0.57096
"ATX","SOLPP","2019",0.549813333333333
"ATX","SOLPP","2020",0.528666666666667
"ATX","SOLPP","2021",0.50752
"ATX","SOLPP","2022",0.486373333333333
"ATX","SOLPP","2023",0.465226666666667
"ATX","SOLPP","2024",0.44408
"ATX","SOLPP","2025",0.422933333333333
"ATX","SOLPP","2026",0.401786666666667
"ATX","SOLPP","2027",0.38064
"ATX","SOLPP","2028",0.359493333333333
"ATX","SOLPP","2029",0.338346666666667
"ATX","SOLPP","2030",0.3172
"ATX","SOLPP","2031",0.296053333333333
"ATX","SOLPP","2032",0.274906666666667
"ATX","SOLPP","2033",0.25376
"ATX","SOLPP","2034",0.232613333333333
"ATX","SOLPP","2035",0.211466666666667
"ATX","SOLPP","2036",0.19032
"ATX","SOLPP","2037",0.169173333333333
"ATX","SOLPP","2038",0.148026666666667
"ATX","SOLPP","2039",0.12688
"ATX","SOLPP","2040",0.105733333333333
"ATX","SOLPP","2041",0.0845866666666667
"ATX","SOLPP","2042",0.0634400000000001
"ATX","SOLPP","2043",0.0422933333333334
"ATX","SOLPP","2044",0.0211466666666666
"ATX","BIOPP","2015",0.01586
"ATX","BIOPP","2016",0.0153313333333333
"ATX","BIOPP","2017",0.0148026666666667
"ATX","BIOPP","2018",0.014274
"ATX","BIOPP","2019",0.0137453333333333
"ATX","BIOPP","2020",0.0132166666666667
"ATX","BIOPP","2021",0.012688
"ATX","BIOPP","2022",0.0121593333333333
"ATX","BIOPP","2023",0.0116306666666667
"ATX","BIOPP","2024",0.011102
"ATX","BIOPP","2025",0.0105733333333333
"ATX","BIOPP","2026",0.0100446666666667
"ATX","BIOPP","2027",0.009516
"ATX","BIOPP","2028",0.00898733333333333
"ATX","BIOPP","2029",0.00845866666666667
"ATX","BIOPP","2030",0.00793
"ATX","BIOPP","2031",0.00740133333333333
"ATX","BIOPP","2032",0.00687266666666667
"ATX","BIOPP","2033",0.006344
"ATX","BIOPP","2034",0.00581533333333333
"ATX","BIOPP","2035",0.00528666666666667
"ATX","BIOPP","2036",0.004758
"ATX","BIOPP","2037",0.00422933333333333
"ATX","BIOPP","2038",0.00370066666666667
"ATX","BIOPP","2039",0.003172
"ATX","BIOPP","2040",0.00264333333333333
"ATX","BIOPP","2041",0.00211466666666667
"ATX","BIOPP","2042",0.001586
"ATX","BIOPP","2043",0.00105733333333333
"ATX","BIOPP","2044",0.000528666666666667
"ATX","EV_CHARGE","2015",0.003
"ATX","EV_CHARGE","2016",0.0027
"ATX","EV_CHARGE","2017",0.0024
"ATX","EV_CHARGE","2018",0.0021
"ATX","EV_CHARGE","2019",0.0018
"ATX","EV_CHARGE","2020",0.0015
"ATX","EV_CHARGE","2021",0.0012
"ATX","EV_CHARGE","2022",0.0009
"ATX","EV_CHARGE","2023",0.0006
"ATX","EV_CHARGE","2024",0.0003
"ATX","EV_DISCHARGE","2015",1000
"ATX","EV_DISCHARGE","2016",900
"ATX","EV_DISCHARGE","2017",800
"ATX","EV_DISCHARGE","2018",700
"ATX","EV_DISCHARGE","2019",600
"ATX","EV_DISCHARGE","2020",500
"ATX","EV_DISCHARGE","2021",400
"ATX","EV_DISCHARGE","2022",300
"ATX","EV_DISCHARGE","2023",200
"ATX","EV_DISCHARGE","2024",100
"ATX","EV_CHARGE_F","2015",0.003
"ATX","EV_CHARGE_F","2016",0.002625
"ATX","EV_CHARGE_F","2017",0.00225
"ATX","EV_CHARGE_F","2018",0.001875
"ATX","EV_CHARGE_F","2019",0.0015
"ATX","EV_CHARGE_F","2020",0.001125
"ATX","EV_CHARGE_F","2021",0.00075
"ATX","EV_CHARGE_F","2022",0.000375
"ATX","EV_DISCHARGE_F","2015",1000
"ATX","EV_DISCHARGE_F","2016",875
"ATX","EV_DISCHARGE_F","2017",750
"ATX","EV_DISCHARGE_F","2018",625
"ATX","EV_DISCHARGE_F","2019",500
"ATX","EV_DISCHARGE_F","2020",375
"ATX","EV_DISCHARGE_F","2021",250
"ATX","EV_DISCHARGE_F","2022",125
"ATX","ICE_PET","2015",906
"ATX","ICE_PET","2016",815.4
"ATX","ICE_PET","2017",724.8
"ATX","ICE_PET","2018",634.2
"ATX","ICE_PET","2019",543.6
"ATX","ICE_PET","2020",453
"ATX","ICE_PET","2021",362.4
"ATX","ICE_PET","2022",271.8
"ATX","ICE_PET","2023",181.2
"ATX","ICE_PET","2024",90.6
"ATX","ICE_DSL","2015",68
"ATX","ICE_DSL","2016",61.2
"ATX","ICE_DSL","2017",54.4
"ATX","ICE_DSL","2018",47.6
"ATX","ICE_DSL","2019",40.8
"ATX","ICE_DSL","2020",34
"ATX","ICE_DSL","2021",27.2
"ATX","ICE_DSL","2022",20.4
"ATX","ICE_DSL","2023",13.6
"ATX","ICE_DSL","2024",6.8
"ATX","PHEV","2015",0.5
"ATX","PHEV","2016",0.45
"ATX","PHEV","2017",0.4
"ATX","PHEV","2018",0.35
"ATX","PHEV","2019",0.3
"ATX","PHEV","2020",0.25
"ATX","PHEV","2021",0.2
"ATX","PHEV","2022",0.15
"ATX","PHEV","2023",0.1
"ATX","PHEV","2024",0.05
"ATX","HYBRID","2015",9
"ATX","HYBRID","2016",8.1
"ATX","HYBRID","2017",7.2
"ATX","HYBRID","2018",6.3
"ATX","HYBRID","2019",5.4
"ATX","HYBRID","2020",4.5
"ATX","HYBRID","2021",3.6
"ATX","HYBRID","2022",2.7
"ATX","HYBRID","2023",1.8
"ATX","HYBRID","2024",0.9
"ATX","EV","2015",0.5
"ATX","EV","2016",0.45
"ATX","EV","2017",0.4
"ATX","EV","2018",0.35
"ATX","EV","2019",0.3
"ATX","EV","2020",0.25
"ATX","EV","2021",0.2
"ATX","EV","2022",0.15
"ATX","EV","2023",0.1
"ATX","EV","2024",0.05
"ATX","ICE_PET_F","2015",180
"ATX","ICE_PET_F","2016",144
"ATX","ICE_PET_F","2017",108
"ATX","ICE_PET_F","2018",72
"ATX","ICE_PET_F","2019",36
"ATX","PHEV_F","2015",8
"ATX","PHEV_F","2016",6.4
"ATX","PHEV_F","2017",4.8
"ATX","PHEV_F","2018",3.2
"ATX","PHEV_F","2019",1.6
"ATX","HYBRID_F","2015",10
"ATX","HYBRID_F","2016",8
"ATX","HYBRID_F","2017",6
"ATX","HYBRID_F","2018",4
"ATX","HYBRID_F","2019",2
"ATX","EV_F","2015",2
"ATX","EV_F","2016",1.6
"ATX","EV_F","2017",1.2
"ATX","EV_F","2018",0.8
"ATX","EV_F","2019",0.4
"ATX","ICE_DSL_PUB","2015",0.61516
"ATX","ICE_DSL_PUB","2016",0.563896666666667
"ATX","ICE_DSL_PUB","2017",0.512633333333333
"ATX","ICE_DSL_PUB","2018",0.46137
"ATX","ICE_DSL_PUB","2019",0.410106666666667
"ATX","ICE_DSL_PUB","2020",0.358843333333333
"ATX","ICE_DSL_PUB","2021",0.30758
"ATX","ICE_DSL_PUB","2022",0.256316666666667
"ATX","ICE_DSL_PUB","2023",0.205053333333333
"ATX","ICE_DSL_PUB","2024",0.15379
"ATX","ICE_DSL_PUB","2025",0.102526666666667
"ATX","ICE_DSL_PUB","2026",0.0512633333333333
